datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
20110119,1113,282090,20782,Confirmed Eruption,3,Observations: Reported,2011,1,19,2011,9,7,2011-01-19,2011-09-07,50000000,232,215517.24137931035,20110119
20110423,356,284170,20803,Confirmed Eruption,2,Observations: Reported,2011,4,23,2011,9,1,2011-04-23,2011-09-01,5000000,132,37878.78787878788,20110423
20110515,1125,282110,20753,Confirmed Eruption,1,Observations: Reported,2011,5,15,2011,6,9,2011-05-15,2011-06-09,100000,26,3846.153846153846,20110515
20120210,152,284120,20772,Confirmed Eruption,1,Observations: Reported,2012,2,10,2012,7,9,2012-02-10,2012-07-09,100000,151,662.2516556291391,20120210
20120710,357,284170,20804,Confirmed Eruption,2,Observations: Reported,2012,7,10,2012,7,10,2012-07-10,2012-07-10,5000000,1,5000000.0,20120710
20121201,153,284120,22515,Confirmed Eruption,1,Observations: Reported,2012,12,1,2013,4,11,2012-12-01,2013-04-11,100000,132,757.5757575757576,20121201
20130507,702,273030,20798,Confirmed Eruption,2,Observations: Reported,2013,5,7,2013,5,7,2013-05-07,2013-05-07,5000000,1,5000000.0,20130507
20130604,338,282060,20781,Confirmed Eruption,1,Observations: Reported,2013,6,4,2013,6,4,2013-06-04,2013-06-04,100000,1,100000.0,20130604
20130706,239,284090,20828,Uncertain Eruption,2,Observations: Reported,2013,7,6,2013,7,6,2013-07-06,2013-07-06,5000000,1,5000000.0,20130706
20131120,235,284096,20916,Confirmed Eruption,2,Observations: Reported,2013,11,20,2015,11,17,2013-11-20,2015-11-17,5000000,728,6868.131868131868,20131120
20140113,1126,282110,20935,Confirmed Eruption,1,Observations: Reported,2014,1,13,2014,2,19,2014-01-13,2014-02-19,100000,38,2631.5789473684213,20140113
20140424,355,284141,20936,Confirmed Eruption,2,Observations: Hydrophonic,2014,4,24,2014,5,17,2014-04-24,2014-05-17,5000000,24,208333.33333333334,20140424
20140803,335,282050,20952,Confirmed Eruption,1,Observations: Reported,2014,8,3,2014,8,3,2014-08-03,2014-08-03,100000,1,100000.0,20140803
20140830,1127,282110,20960,Confirmed Eruption,2,Observations: Reported,2014,8,30,2016,5,1,2014-08-30,2016-05-01,5000000,611,8183.306055646482,20140830
20140927,871,283040,20964,Confirmed Eruption,3,Observations: Reported,2014,9,27,2014,10,14,2014-09-27,2014-10-14,50000000,18,2777777.777777778,20140927
20150501,692,273010,21072,Confirmed Eruption,2,Observations: Reported,2015,5,1,2015,7,17,2015-05-01,2015-07-17,5000000,78,64102.5641025641,20150501
20150529,336,282050,21073,Confirmed Eruption,3,Observations: Reported,2015,5,29,2015,6,19,2015-05-29,2015-06-19,50000000,22,2272727.272727273,20150529
20150616,786,283110,21081,Confirmed Eruption,1,Observations: Reported,2015,6,16,2015,6,19,2015-06-16,2015-06-19,100000,4,25000.0,20150616
20150629,475,283020,21080,Confirmed Eruption,1,Observations: Reported,2015,6,29,2015,7,1,2015-06-29,2015-07-01,100000,3,33333.333333333336,20150629
20150807,154,284120,22517,Confirmed Eruption,1,Observations: Reported,2015,8,7,2015,8,7,2015-08-07,2015-08-07,100000,1,100000.0,20150807
20151124,457,272020,22106,Confirmed Eruption,2,Observations: Reported,2015,11,24,2016,6,18,2015-11-24,2016-06-18,5000000,208,24038.46153846154,20151124
20160222,693,273010,22114,Confirmed Eruption,2,Observations: Reported,2016,2,22,2016,2,22,2016-02-22,2016-02-22,5000000,1,5000000.0,20160222
20160610,694,273010,22151,Confirmed Eruption,2,Observations: Reported,2016,6,10,2016,12,29,2016-06-10,2016-12-29,5000000,203,24630.54187192118,20160610
20160831,155,284120,22519,Confirmed Eruption,1,Observations: Reported,2016,8,31,2016,9,1,2016-08-31,2016-09-01,100000,2,50000.0,20160831
20161007,1122,282110,22174,Confirmed Eruption,3,Observations: Reported,2016,10,7,2016,11,12,2016-10-07,2016-11-12,50000000,37,1351351.3513513512,20161007
20170325,347,282080,22203,Confirmed Eruption,2,Observations: Reported,2017,3,25,2024,12,19,2017-03-25,2024-12-19,5000000,2827,1768.6593562079943,20170325
20170418,236,284096,22207,Confirmed Eruption,2,Observations: Reported,2017,4,18,2017,8,17,2017-04-18,2017-08-17,5000000,122,40983.60655737705,20170418
20170605,688,273010,22229,Confirmed Eruption,1,Observations: Reported,2017,6,5,2017,6,5,2017-06-05,2017-06-05,100000,1,100000.0,20170605
20171011,1111,282090,22242,Confirmed Eruption,2,Observations: Reported,2017,10,11,2017,10,17,2017-10-11,2017-10-17,5000000,7,714285.7142857143,20171011
20171209,454,272020,22249,Confirmed Eruption,2,Observations: Reported,2017,12,9,2017,12,9,2017-12-09,2017-12-09,5000000,1,5000000.0,20171209
20180113,701,273030,22250,Confirmed Eruption,2,Observations: Reported,2018,1,13,2019,10,12,2018-01-13,2019-10-12,5000000,638,7836.990595611285,20180113
20180123,796,283120,22258,Confirmed Eruption,1,Observations: Reported,2018,1,23,2018,1,23,2018-01-23,2018-01-23,100000,1,100000.0,20180123
20180301,1112,282090,22257,Confirmed Eruption,3,Observations: Reported,2018,3,1,2018,6,27,2018-03-01,2018-06-27,50000000,119,420168.06722689077,20180301
20180712,232,284096,22280,Confirmed Eruption,1,Observations: Reported,2018,7,12,2018,7,21,2018-07-12,2018-07-21,100000,10,10000.0,20180712
20180908,156,284120,22520,Uncertain Eruption,1,Observations: Seismicity,2018,9,8,2018,9,14,2018-09-08,2018-09-14,100000,7,14285.714285714286,20180908
20181021,329,282050,22296,Confirmed Eruption,3,Observations: Reported,2018,10,21,2019,2,3,2018-10-21,2019-02-03,50000000,106,471698.11320754717,20181021
20190416,1129,282110,22317,Confirmed Eruption,2,Observations: Reported,2019,4,16,2020,6,16,2019-04-16,2020-06-16,5000000,428,11682.242990654206,20190416
20190807,785,283110,22326,Confirmed Eruption,2,Observations: Reported,2019,8,7,2019,8,25,2019-08-07,2019-08-25,5000000,19,263157.8947368421,20190807
20191102,337,282060,22339,Confirmed Eruption,2,Observations: Reported,2019,11,2,2019,11,2,2019-11-02,2019-11-02,5000000,1,5000000.0,20191102
20191205,233,284096,22340,Confirmed Eruption,1,Observations: Reported,2019,12,5,2020,8,27,2019-12-05,2020-08-27,100000,267,374.53183520599254,20191205
