,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
526,344040,22195,Confirmed Eruption,1.0,Observations: Reported,2013,9.0,25.0,2013.0,9.0,25.0,2013-09-25,2013-09-25
527,344040,10942,Confirmed Eruption,1.0,Observations: Reported,2007,10.0,28.0,2008.0,2.0,18.0,2007-10-28,2008-02-18
528,344040,10943,Confirmed Eruption,1.0,Observations: Reported,2008,7.0,5.0,2008.0,7.0,5.0,2008-07-05,2008-07-05
529,344040,22277,Confirmed Eruption,1.0,Observations: Reported,2018,6.0,21.0,2018.0,8.0,15.0,2018-06-21,2018-08-15
530,344040,10937,Confirmed Eruption,1.0,Observations: Reported,2004,3.0,31.0,2004.0,3.0,31.0,2004-03-31,2004-03-31
531,344040,10938,Confirmed Eruption,1.0,Observations: Reported,2004,11.0,5.0,2005.0,1.0,29.0,2004-11-05,2005-01-29
532,344040,10939,Confirmed Eruption,1.0,Observations: Reported,2006,8.0,4.0,2006.0,8.0,6.0,2006-08-04,2006-08-06
533,344040,10940,Confirmed Eruption,1.0,Observations: Reported,2006,12.0,11.0,2007.0,2.0,17.0,2006-12-11,2007-02-17
534,344040,10941,Uncertain Eruption,1.0,unknown,2007,6.0,12.0,2007.0,6.0,12.0,2007-06-12,2007-06-12
535,344040,10930,Confirmed Eruption,1.0,Observations: Reported,1981,2.0,16.0,1981.0,2.0,16.0,1981-02-16,1981-02-16
536,344040,10931,Confirmed Eruption,2.0,Observations: Reported,1981,11.0,25.0,1982.0,3.0,2.0,1981-11-25,1982-03-02
537,344040,10932,Confirmed Eruption,1.0,Observations: Reported,1987,11.0,16.0,1987.0,11.0,16.0,1987-11-16,1987-11-16
538,344040,10933,Confirmed Eruption,2.0,Observations: Reported,1994,7.0,31.0,1994.0,8.0,12.0,1994-07-31,1994-08-12
539,344040,10934,Confirmed Eruption,2.0,Observations: Reported,1999,5.0,21.0,2000.0,9.0,6.0,1999-05-21,2000-09-06
540,344040,10935,Confirmed Eruption,1.0,Observations: Reported,2001,1.0,17.0,2001.0,12.0,19.0,2001-01-17,2001-12-19
541,344040,10927,Confirmed Eruption,2.0,Observations: Reported,1969,2.0,11.0,1971.0,12.0,16.0,1969-02-11,1971-12-16
542,344040,10929,Confirmed Eruption,1.0,Observations: Reported,1976,11.0,3.0,1978.0,1.0,16.0,1976-11-03,1978-01-16
543,357090,22336,Confirmed Eruption,2.0,Observations: Reported,2019,8.0,2.0,2019.0,11.0,12.0,2019-08-02,2019-11-12
544,357090,21098,Confirmed Eruption,2.0,Observations: Reported,2015,9.0,18.0,2017.0,2.0,22.0,2015-09-18,2017-02-22
545,357090,22232,Confirmed Eruption,1.0,Observations: Reported,2017,6.0,4.0,2018.0,12.0,7.0,2017-06-04,2018-12-07
546,357090,12008,Confirmed Eruption,2.0,Observations: Reported,1992,7.0,22.0,1993.0,7.0,2.0,1992-07-22,1993-07-02
547,357090,12009,Confirmed Eruption,2.0,Observations: Reported,1994,12.0,16.0,1994.0,12.0,16.0,1994-12-16,1994-12-16
548,357090,12010,Confirmed Eruption,2.0,Observations: Reported,1995,9.0,16.0,1995.0,9.0,16.0,1995-09-16,1995-09-16
549,357090,12011,Confirmed Eruption,2.0,Observations: Reported,2000,7.0,1.0,2000.0,10.0,18.0,2000-07-01,2000-10-18
550,357090,20954,Confirmed Eruption,1.0,Observations: Reported,2014,7.0,4.0,2014.0,12.0,2.0,2014-07-04,2014-12-02
551,357090,20760,Confirmed Eruption,2.0,Observations: Reported,2012,12.0,22.0,2013.0,12.0,10.0,2012-12-22,2013-12-10
552,357090,22507,Confirmed Eruption,2.0,Observations: Reported,2012,7.0,17.0,2012.0,7.0,19.0,2012-07-17,2012-07-19
553,357100,12016,Confirmed Eruption,3.0,Observations: Reported,1988,12.0,25.0,1990.0,1.0,24.0,1988-12-25,1990-01-24
554,357110,12074,Confirmed Eruption,1.0,Observations: Reported,2002,10.0,13.0,2002.0,10.0,13.0,2002-10-13,2002-10-13
555,357110,12075,Confirmed Eruption,2.0,Observations: Reported,2003,4.0,9.0,2003.0,4.0,16.0,2003-04-09,2003-04-16
556,357110,12076,Confirmed Eruption,2.0,Observations: Reported,2007,5.0,26.0,2007.0,8.0,8.0,2007-05-26,2007-08-08
557,357110,12077,Confirmed Eruption,3.0,Observations: Reported,2008,1.0,1.0,2009.0,6.0,12.0,2008-01-01,2009-06-12
558,357110,12068,Confirmed Eruption,1.0,Observations: Reported,1992,8.0,23.0,1992.0,9.0,2.0,1992-08-23,1992-09-02
559,357110,12069,Confirmed Eruption,2.0,Observations: Reported,1994,5.0,17.0,1994.0,8.0,30.0,1994-05-17,1994-08-30
560,357110,12070,Confirmed Eruption,2.0,Observations: Reported,1995,10.0,13.0,1995.0,10.0,22.0,1995-10-13,1995-10-22
561,357110,12071,Confirmed Eruption,1.0,Observations: Reported,1997,3.0,16.0,1997.0,10.0,16.0,1997-03-16,1997-10-16
562,357110,12072,Confirmed Eruption,2.0,Observations: Reported,1998,4.0,3.0,1998.0,4.0,23.0,1998-04-03,1998-04-23
563,357110,12073,Confirmed Eruption,2.0,Observations: Reported,1998,11.0,10.0,1998.0,11.0,10.0,1998-11-10,1998-11-10
564,357110,12064,Confirmed Eruption,2.0,Observations: Reported,1971,12.0,1.0,1972.0,3.0,12.0,1971-12-01,1972-03-12
565,357110,12065,Confirmed Eruption,2.0,Observations: Reported,1979,10.0,15.0,1979.0,11.0,28.0,1979-10-15,1979-11-28
566,357110,12066,Confirmed Eruption,2.0,Observations: Reported,1984,4.0,20.0,1984.0,11.0,26.0,1984-04-20,1984-11-26
567,357110,12067,Confirmed Eruption,1.0,Observations: Reported,1990,2.0,25.0,1990.0,11.0,25.0,1990-02-25,1990-11-25
568,357120,20837,Uncertain Eruption,1.0,Observations: Reported,2012,11.0,14.0,2012.0,11.0,14.0,2012-11-14,2012-11-14
569,357120,20838,Confirmed Eruption,1.0,Observations: Reported,2013,7.0,25.0,2013.0,7.0,29.0,2013-07-25,2013-07-29
570,357120,12184,Confirmed Eruption,1.0,Observations: Reported,2009,11.0,22.0,2012.0,4.0,20.0,2009-11-22,2012-04-20
571,357120,12178,Confirmed Eruption,1.0,Observations: Reported,1996,9.0,14.0,1997.0,8.0,16.0,1996-09-14,1997-08-16
572,357120,12179,Confirmed Eruption,1.0,Observations: Reported,1998,2.0,24.0,2002.0,6.0,16.0,1998-02-24,2002-06-16
573,357120,12180,Confirmed Eruption,1.0,Observations: Reported,2003,5.0,23.0,2004.0,3.0,25.0,2003-05-23,2004-03-25
574,357120,12181,Confirmed Eruption,1.0,Observations: Reported,2004,8.0,5.0,2007.0,12.0,24.0,2004-08-05,2007-12-24
575,357120,12182,Confirmed Eruption,1.0,Observations: Reported,2008,10.0,26.0,2008.0,10.0,26.0,2008-10-26,2008-10-26
576,357120,12183,Confirmed Eruption,1.0,Observations: Reported,2009,1.0,29.0,2009.0,3.0,24.0,2009-01-29,2009-03-24
577,357120,12172,Confirmed Eruption,1.0,Observations: Reported,1994,9.0,26.0,1994.0,12.0,30.0,1994-09-26,1994-12-30
578,357120,12173,Confirmed Eruption,1.0,Observations: Reported,1995,4.0,15.0,1995.0,6.0,2.0,1995-04-15,1995-06-02
579,357120,12174,Confirmed Eruption,1.0,Observations: Reported,1996,1.0,16.0,1996.0,1.0,16.0,1996-01-16,1996-01-16
580,357120,12169,Confirmed Eruption,2.0,Observations: Reported,1984,8.0,11.0,1985.0,11.0,18.0,1984-08-11,1985-11-18
581,357120,12170,Confirmed Eruption,2.0,Observations: Reported,1991,8.0,30.0,1991.0,9.0,17.0,1991-08-30,1991-09-17
582,357120,12171,Confirmed Eruption,1.0,Observations: Reported,1992,9.0,11.0,1992.0,12.0,16.0,1992-09-11,1992-12-16
583,357120,20996,Confirmed Eruption,3.0,Observations: Reported,2014,12.0,2.0,2024.0,12.0,13.0,2014-12-02,2024-12-13
584,357120,12165,Confirmed Eruption,2.0,Observations: Reported,1971,10.0,29.0,1972.0,2.0,21.0,1971-10-29,1972-02-21
585,357120,12166,Confirmed Eruption,1.0,Observations: Reported,1977,1.0,26.0,1977.0,1.0,30.0,1977-01-26,1977-01-30
586,357120,12167,Confirmed Eruption,2.0,Observations: Reported,1980,6.0,20.0,1980.0,9.0,24.0,1980-06-20,1980-09-24
587,357120,12168,Confirmed Eruption,1.0,Observations: Reported,1983,10.0,14.0,1983.0,10.0,16.0,1983-10-14,1983-10-16
588,357140,12189,Confirmed Eruption,2.0,Observations: Reported,1979,4.0,14.0,1979.0,5.0,20.0,1979-04-14,1979-05-20
589,357150,20809,Confirmed Eruption,5.0,Observations: Reported,2011,6.0,4.0,2012.0,4.0,21.0,2011-06-04,2012-04-21
590,357150,12216,Confirmed Eruption,1.0,Observations: Reported,1990,7.0,2.0,1990.0,7.0,2.0,1990-07-02,1990-07-02
591,243080,14770,Confirmed Eruption,3.0,Observations: Reported,1984,3.0,1.0,1984.0,3.0,5.0,1984-03-01,1984-03-05
592,243080,14771,Confirmed Eruption,2.0,Observations: Reported,2006,8.0,7.0,2006.0,8.0,16.0,2006-08-07,2006-08-16
593,243091,14772,Confirmed Eruption,2.0,Observations: Reported,2001,9.0,27.0,2001.0,9.0,28.0,2001-09-27,2001-09-28
594,243091,22460,Confirmed Eruption,3.0,Observations: Satellite (visual),2019,8.0,6.0,2019.0,8.0,8.0,2019-08-06,2019-08-08
595,243102,14775,Confirmed Eruption,3.0,Observations: Reported,1973,7.0,11.0,1973.0,7.0,16.0,1973-07-11,1973-07-16
596,243102,14776,Confirmed Eruption,1.0,Observations: Reported,1979,5.0,14.0,1979.0,5.0,14.0,1979-05-14,1979-05-14
597,243100,14784,Uncertain Eruption,1.0,unknown,1974,2.0,16.0,1974.0,2.0,16.0,1974-02-16,1974-02-16
598,268060,22295,Confirmed Eruption,1.0,Observations: Reported,2018,10.0,4.0,2018.0,10.0,6.0,2018-10-04,2018-10-06
599,268060,20765,Confirmed Eruption,2.0,Observations: Reported,2011,12.0,5.0,2011.0,12.0,23.0,2011-12-05,2011-12-23
600,268060,20766,Confirmed Eruption,1.0,Observations: Reported,2012,9.0,15.0,2012.0,9.0,17.0,2012-09-15,2012-09-17
601,268060,16675,Confirmed Eruption,2.0,Observations: Reported,2003,7.0,31.0,2003.0,10.0,2.0,2003-07-31,2003-10-02
602,268060,16676,Uncertain Eruption,1.0,unknown,2007,8.0,23.0,2007.0,8.0,23.0,2007-08-23,2007-08-23
603,268060,16677,Uncertain Eruption,1.0,unknown,2008,5.0,10.0,2008.0,5.0,10.0,2008-05-10,2008-05-10
604,268060,20989,Confirmed Eruption,2.0,Observations: Reported,2014,12.0,18.0,2014.0,12.0,25.0,2014-12-18,2014-12-25
605,268060,21087,Confirmed Eruption,2.0,Observations: Reported,2015,7.0,16.0,2015.0,9.0,8.0,2015-07-16,2015-09-08
606,268060,22150,Confirmed Eruption,1.0,Observations: Reported,2016,8.0,3.0,2016.0,8.0,4.0,2016-08-03,2016-08-04
607,268060,16669,Confirmed Eruption,2.0,Observations: Reported,1988,2.0,12.0,1988.0,3.0,16.0,1988-02-12,1988-03-16
608,268060,16670,Confirmed Eruption,3.0,Observations: Reported,1990,4.0,25.0,1990.0,4.0,26.0,1990-04-25,1990-04-26
609,268060,16671,Uncertain Eruption,1.0,unknown,1991,6.0,15.0,1991.0,6.0,15.0,1991-06-15,1991-06-15
610,268060,16672,Confirmed Eruption,2.0,Observations: Reported,1993,5.0,6.0,1993.0,5.0,21.0,1993-05-06,1993-05-21
611,268060,16673,Confirmed Eruption,2.0,Observations: Reported,1994,1.0,16.0,1994.0,10.0,15.0,1994-01-16,1994-10-15
612,268060,16674,Confirmed Eruption,2.0,Observations: Reported,1996,7.0,2.0,1996.0,7.0,2.0,1996-07-02,1996-07-02
613,268060,16667,Confirmed Eruption,2.0,Observations: Reported,1980,9.0,4.0,1980.0,9.0,23.0,1980-09-04,1980-09-23
614,268060,16668,Confirmed Eruption,3.0,Observations: Reported,1983,8.0,9.0,1983.0,8.0,12.0,1983-08-09,1983-08-12
615,268070,16689,Confirmed Eruption,3.0,Observations: Reported,1988,7.0,29.0,1988.0,8.0,5.0,1988-07-29,1988-08-05
616,283220,18034,Confirmed Eruption,1.0,Observations: Reported,1974,3.0,1.0,1974.0,4.0,30.0,1974-03-01,1974-04-30
617,283230,18053,Confirmed Eruption,2.0,Observations: Reported,1970,9.0,18.0,1971.0,1.0,26.0,1970-09-18,1971-01-26
618,283260,18089,Confirmed Eruption,1.0,Observations: Reported,1997,5.0,11.0,1997.0,5.0,11.0,1997-05-11,1997-05-11
619,283260,18090,Confirmed Eruption,1.0,Observations: Reported,1997,8.0,16.0,1997.0,8.0,16.0,1997-08-16,1997-08-16
620,256010,22313,Confirmed Eruption,2.0,Observations: Reported,2018,12.0,8.0,2024.0,12.0,11.0,2018-12-08,2024-12-11
621,256010,15209,Confirmed Eruption,2.0,Observations: Reported,2006,2.0,11.0,2007.0,11.0,9.0,2006-02-11,2007-11-09
622,256010,15210,Confirmed Eruption,1.0,Observations: Reported,2008,9.0,19.0,2008.0,11.0,29.0,2008-09-19,2008-11-29
623,256010,22239,Confirmed Eruption,3.0,Observations: Reported,2017,10.0,21.0,2017.0,10.0,26.0,2017-10-21,2017-10-26
624,256010,15203,Confirmed Eruption,1.0,Observations: Reported,1989,8.0,16.0,1990.0,2.0,16.0,1989-08-16,1990-02-16
625,256010,15204,Confirmed Eruption,1.0,Observations: Reported,1995,7.0,2.0,1995.0,7.0,2.0,1995-07-02,1995-07-02
626,256010,15205,Confirmed Eruption,1.0,Observations: Reported,1999,5.0,16.0,1999.0,5.0,16.0,1999-05-16,1999-05-16
627,256010,15206,Confirmed Eruption,1.0,Observations: Reported,2000,2.0,29.0,2001.0,5.0,8.0,2000-02-29,2001-05-08
628,256010,15207,Uncertain Eruption,1.0,Observations: Reported,2002,4.0,16.0,2002.0,4.0,16.0,2002-04-16,2002-04-16
629,256010,15208,Uncertain Eruption,1.0,unknown,2002,11.0,16.0,2002.0,11.0,16.0,2002-11-16,2002-11-16
630,256010,15201,Confirmed Eruption,2.0,Observations: Reported,1971,9.0,6.0,1971.0,12.0,11.0,1971-09-06,1971-12-11
631,256010,15202,Confirmed Eruption,2.0,Observations: Reported,1984,6.0,3.0,1985.0,6.0,13.0,1984-06-03,1985-06-13
632,300060,18972,Confirmed Eruption,2.0,Observations: Reported,2000,3.0,17.0,2000.0,3.0,17.0,2000-03-17,2000-03-17
633,300060,18973,Confirmed Eruption,1.0,Observations: Hydrophonic,2000,6.0,30.0,2000.0,6.0,30.0,2000-06-30,2000-06-30
634,300070,19024,Confirmed Eruption,3.0,Observations: Reported,1980,6.0,15.0,1981.0,7.0,3.0,1980-06-15,1981-07-03
635,300070,19025,Confirmed Eruption,2.0,Observations: Reported,1984,8.0,4.0,1986.0,9.0,21.0,1984-08-04,1986-09-21
636,300070,19026,Confirmed Eruption,1.0,Observations: Reported,2010,6.0,6.0,2010.0,6.0,22.0,2010-06-06,2010-06-22
637,300090,19045,Confirmed Eruption,2.0,Observations: Reported,2008,12.0,23.0,2009.0,8.0,27.0,2008-12-23,2009-08-27
638,300100,19104,Confirmed Eruption,1.0,Observations: Reported,2001,10.0,5.0,2001.0,10.0,5.0,2001-10-05,2001-10-05
639,300100,19103,Confirmed Eruption,2.0,Observations: Reported,1991,1.0,13.0,1991.0,1.0,30.0,1991-01-13,1991-01-30
640,311020,19667,Confirmed Eruption,2.0,Observations: Reported,1990,6.0,1.0,1990.0,6.0,1.0,1990-06-01,1990-06-01
641,311060,22289,Confirmed Eruption,1.0,Observations: Reported,2018,9.0,8.0,2018.0,10.0,31.0,2018-09-08,2018-10-31
642,311060,22328,Confirmed Eruption,1.0,Observations: Reported,2019,7.0,16.0,2019.0,8.0,24.0,2019-07-16,2019-08-24
643,311060,22341,Confirmed Eruption,1.0,Observations: Reported,2019,12.0,7.0,2020.0,6.0,19.0,2019-12-07,2020-06-19
644,311060,19673,Confirmed Eruption,2.0,Observations: Reported,1987,4.0,13.0,1987.0,4.0,13.0,1987-04-13,1987-04-13
645,311070,19686,Confirmed Eruption,3.0,Observations: Reported,1982,1.0,15.0,1982.0,1.0,15.0,1982-01-15,1982-01-15
646,311070,19687,Confirmed Eruption,1.0,Observations: Reported,1987,9.0,4.0,1987.0,9.0,4.0,1987-09-04,1987-09-04
647,311070,19688,Confirmed Eruption,1.0,Observations: Reported,1989,8.0,17.0,1989.0,8.0,17.0,1989-08-17,1989-08-17
648,311070,19689,Uncertain Eruption,1.0,unknown,1996,9.0,27.0,1996.0,9.0,27.0,1996-09-27,1996-09-27
649,311070,19685,Confirmed Eruption,3.0,Observations: Reported,1980,8.0,7.0,1980.0,9.0,17.0,1980-08-07,1980-09-17
650,311110,20774,Confirmed Eruption,2.0,Observations: Reported,2012,2.0,18.0,2012.0,2.0,18.0,2012-02-18,2012-02-18
651,311110,19721,Confirmed Eruption,2.0,Observations: Reported,1994,1.0,5.0,1994.0,11.0,26.0,1994-01-05,1994-11-26
652,311110,19722,Confirmed Eruption,2.0,Observations: Reported,1995,6.0,19.0,1995.0,6.0,23.0,1995-06-19,1995-06-23
653,311110,19723,Uncertain Eruption,1.0,unknown,1996,6.0,11.0,1996.0,6.0,11.0,1996-06-11,1996-06-11
654,351060,11339,Confirmed Eruption,2.0,Observations: Reported,1977,3.0,19.0,1977.0,3.0,28.0,1977-03-19,1977-03-28
655,351080,20764,Confirmed Eruption,2.0,Observations: Reported,2012,5.0,13.0,2014.0,1.0,30.0,2012-05-13,2014-01-30
656,351080,11376,Confirmed Eruption,1.0,Observations: Reported,2002,6.0,7.0,2002.0,6.0,7.0,2002-06-07,2002-06-07
657,351080,11377,Confirmed Eruption,3.0,Observations: Reported,2004,7.0,16.0,2005.0,2.0,7.0,2004-07-16,2005-02-07
658,351080,11378,Confirmed Eruption,2.0,Observations: Reported,2005,11.0,24.0,2006.0,7.0,12.0,2005-11-24,2006-07-12
659,351080,11379,Confirmed Eruption,3.0,Observations: Reported,2007,10.0,4.0,2008.0,1.0,17.0,2007-10-04,2008-01-17
660,351080,11380,Confirmed Eruption,3.0,Observations: Reported,2008,10.0,21.0,2010.0,1.0,2.0,2008-10-21,2010-01-02
661,351080,11381,Confirmed Eruption,1.0,Observations: Reported,2010,8.0,25.0,2010.0,8.0,25.0,2010-08-25,2010-08-25
662,351080,11370,Uncertain Eruption,2.0,unknown,1973,5.0,16.0,1973.0,5.0,16.0,1973-05-16,1973-05-16
663,351080,11371,Confirmed Eruption,1.0,Observations: Reported,1974,7.0,2.0,1983.0,7.0,2.0,1974-07-02,1983-07-02
664,351080,11372,Confirmed Eruption,2.0,Observations: Reported,1989,2.0,19.0,1989.0,5.0,9.0,1989-02-19,1989-05-09
665,351080,11373,Confirmed Eruption,2.0,Observations: Reported,1990,1.0,7.0,1992.0,7.0,16.0,1990-01-07,1992-07-16
666,351080,11374,Confirmed Eruption,2.0,Observations: Reported,1993,1.0,14.0,1993.0,6.0,7.0,1993-01-14,1993-06-07
667,351080,11375,Confirmed Eruption,1.0,Observations: Reported,2000,3.0,21.0,2000.0,5.0,18.0,2000-03-21,2000-05-18
668,251002,22246,Confirmed Eruption,2.0,Observations: Reported,2018,1.0,5.0,2023.0,5.0,14.0,2018-01-05,2023-05-14
669,251020,14934,Confirmed Eruption,4.0,Observations: Reported,2004,10.0,24.0,2009.0,12.0,12.0,2004-10-24,2009-12-12
670,251020,14935,Confirmed Eruption,3.0,Observations: Reported,2010,8.0,10.0,2013.0,12.0,15.0,2010-08-10,2013-12-15
671,251020,22578,Confirmed Eruption,4.0,Observations: Satellite (infrared),2018,5.0,10.0,2024.0,12.0,19.0,2018-05-10,2024-12-19
672,251020,20956,Confirmed Eruption,4.0,Observations: Reported,2014,6.0,29.0,2018.0,1.0,10.0,2014-06-29,2018-01-10
673,251020,14928,Confirmed Eruption,2.0,Observations: Reported,2000,6.0,3.0,2000.0,6.0,4.0,2000-06-03,2000-06-04
674,251020,14929,Confirmed Eruption,2.0,Observations: Reported,2001,6.0,14.0,2001.0,6.0,25.0,2001-06-14,2001-06-25
675,251020,14930,Confirmed Eruption,3.0,Observations: Reported,2002,1.0,13.0,2002.0,5.0,21.0,2002-01-13,2002-05-21
676,251020,14931,Confirmed Eruption,2.0,Observations: Reported,2002,10.0,31.0,2002.0,10.0,31.0,2002-10-31,2002-10-31
677,251020,14932,Confirmed Eruption,1.0,Observations: Reported,2003,5.0,17.0,2003.0,5.0,23.0,2003-05-17,2003-05-23
678,251020,14933,Confirmed Eruption,1.0,Observations: Reported,2003,10.0,26.0,2004.0,3.0,28.0,2003-10-26,2004-03-28
679,251020,14927,Confirmed Eruption,3.0,Observations: Reported,1974,3.0,4.0,1999.0,11.0,9.0,1974-03-04,1999-11-09
680,251030,20778,Uncertain Eruption,3.0,Observations: Reported,2012,2.0,1.0,2012.0,2.0,1.0,2012-02-01,2012-02-01
681,251030,20779,Uncertain Eruption,3.0,Observations: Reported,2013,1.0,29.0,2013.0,3.0,15.0,2013-01-29,2013-03-15
682,251030,20910,Uncertain Eruption,1.0,Observations: Reported,2014,3.0,26.0,2014.0,3.0,27.0,2014-03-26,2014-03-27
683,251030,14946,Confirmed Eruption,2.0,Observations: Reported,1974,2.0,14.0,1974.0,8.0,8.0,1974-02-14,1974-08-08
684,251030,14947,Confirmed Eruption,2.0,Observations: Reported,1974,12.0,30.0,1975.0,6.0,26.0,1974-12-30,1975-06-26
685,251030,14948,Confirmed Eruption,2.0,Observations: Reported,1979,1.0,12.0,1979.0,8.0,9.0,1979-01-12,1979-08-09
686,251030,14949,Uncertain Eruption,1.0,unknown,1980,1.0,7.0,1980.0,1.0,17.0,1980-01-07,1980-01-17
687,251030,14951,Uncertain Eruption,1.0,Observations: Reported,2010,2.0,25.0,2010.0,2.0,26.0,2010-02-25,2010-02-26
688,273010,22229,Confirmed Eruption,1.0,Observations: Reported,2017,6.0,5.0,2017.0,6.0,5.0,2017-06-05,2017-06-05
689,273010,16770,Confirmed Eruption,2.0,Observations: Reported,2006,3.0,21.0,2006.0,6.0,28.0,2006-03-21,2006-06-28
690,273010,16771,Confirmed Eruption,2.0,Observations: Reported,2006,10.0,10.0,2007.0,10.0,4.0,2006-10-10,2007-10-04
691,273010,16772,Confirmed Eruption,2.0,Observations: Reported,2010,11.0,6.0,2011.0,5.0,13.0,2010-11-06,2011-05-13
692,273010,21072,Confirmed Eruption,2.0,Observations: Reported,2015,5.0,1.0,2015.0,7.0,17.0,2015-05-01,2015-07-17
693,273010,22114,Confirmed Eruption,2.0,Observations: Reported,2016,2.0,22.0,2016.0,2.0,22.0,2016-02-22,2016-02-22
694,273010,22151,Confirmed Eruption,2.0,Observations: Reported,2016,6.0,10.0,2016.0,12.0,29.0,2016-06-10,2016-12-29
695,273010,16764,Confirmed Eruption,2.0,Observations: Reported,1978,7.0,29.0,1978.0,8.0,14.0,1978-07-29,1978-08-14
696,273010,16765,Confirmed Eruption,3.0,Observations: Reported,1979,12.0,27.0,1980.0,9.0,28.0,1979-12-27,1980-09-28
697,273010,16766,Confirmed Eruption,3.0,Observations: Reported,1981,4.0,9.0,1981.0,4.0,27.0,1981-04-09,1981-04-27
698,273010,16767,Confirmed Eruption,2.0,Observations: Reported,1983,6.0,25.0,1983.0,6.0,29.0,1983-06-25,1983-06-29
699,273010,16768,Confirmed Eruption,2.0,Observations: Reported,1988,2.0,20.0,1988.0,3.0,8.0,1988-02-20,1988-03-08
700,273010,16769,Confirmed Eruption,2.0,Observations: Reported,1994,11.0,27.0,1995.0,1.0,28.0,1994-11-27,1995-01-28
701,273030,22250,Confirmed Eruption,2.0,Observations: Reported,2018,1.0,13.0,2019.0,10.0,12.0,2018-01-13,2019-10-12
702,273030,20798,Confirmed Eruption,2.0,Observations: Reported,2013,5.0,7.0,2013.0,5.0,7.0,2013-05-07,2013-05-07
703,273030,16816,Confirmed Eruption,1.0,Observations: Reported,2006,2.0,21.0,2006.0,2.0,23.0,2006-02-21,2006-02-23
704,273030,16817,Confirmed Eruption,1.0,Observations: Reported,2006,7.0,13.0,2006.0,10.0,1.0,2006-07-13,2006-10-01
705,273030,16818,Confirmed Eruption,1.0,Observations: Reported,2008,8.0,10.0,2008.0,8.0,10.0,2008-08-10,2008-08-10
706,273030,16819,Confirmed Eruption,2.0,Observations: Reported,2009,9.0,15.0,2010.0,1.0,1.0,2009-09-15,2010-01-01
707,273030,16810,Confirmed Eruption,3.0,Observations: Reported,2001,1.0,8.0,2001.0,8.0,8.0,2001-01-08,2001-08-08
708,273030,16811,Confirmed Eruption,1.0,Observations: Reported,2002,10.0,11.0,2002.0,10.0,11.0,2002-10-11,2002-10-11
709,273030,16812,Confirmed Eruption,2.0,Observations: Reported,2003,3.0,17.0,2003.0,5.0,14.0,2003-03-17,2003-05-14
710,273030,16814,Confirmed Eruption,1.0,Observations: Reported,2004,6.0,3.0,2004.0,9.0,12.0,2004-06-03,2004-09-12
711,273030,16805,Confirmed Eruption,2.0,Observations: Reported,1978,3.0,7.0,1978.0,9.0,16.0,1978-03-07,1978-09-16
712,273030,16806,Confirmed Eruption,3.0,Observations: Reported,1984,9.0,9.0,1984.0,10.0,6.0,1984-09-09,1984-10-06
713,273030,16807,Confirmed Eruption,2.0,Observations: Reported,1993,2.0,2.0,1993.0,4.0,4.0,1993-02-02,1993-04-04
714,273030,16808,Confirmed Eruption,3.0,Observations: Reported,1999,6.0,22.0,2000.0,3.0,19.0,1999-06-22,2000-03-19
715,273030,16809,Confirmed Eruption,2.0,Observations: Reported,2000,7.0,16.0,2000.0,8.0,31.0,2000-07-16,2000-08-31
716,290360,18858,Confirmed Eruption,2.0,Observations: Reported,2007,3.0,4.0,2007.0,4.0,18.0,2007-03-04,2007-04-18
717,290360,18859,Confirmed Eruption,2.0,Observations: Reported,2007,8.0,19.0,2007.0,11.0,1.0,2007-08-19,2007-11-01
718,290360,18860,Confirmed Eruption,2.0,Observations: Reported,2008,7.0,29.0,2008.0,8.0,8.0,2008-07-29,2008-08-08
719,290360,22127,Confirmed Eruption,2.0,Observations: Reported,2016,3.0,29.0,2016.0,3.0,31.0,2016-03-29,2016-03-31
720,290360,22153,Confirmed Eruption,2.0,Observations: Reported,2016,7.0,27.0,2016.0,8.0,30.0,2016-07-27,2016-08-30
721,290360,18853,Confirmed Eruption,2.0,Observations: Reported,1973,8.0,10.0,1973.0,9.0,28.0,1973-08-10,1973-09-28
722,290360,18854,Confirmed Eruption,4.0,Observations: Reported,1986,11.0,18.0,1986.0,12.0,7.0,1986-11-18,1986-12-07
723,290360,18855,Confirmed Eruption,2.0,Observations: Reported,2002,1.0,25.0,2002.0,4.0,22.0,2002-01-25,2002-04-22
724,290360,18856,Confirmed Eruption,2.0,Observations: Reported,2003,4.0,17.0,2003.0,7.0,3.0,2003-04-17,2003-07-03
725,290360,18857,Confirmed Eruption,1.0,Observations: Reported,2005,3.0,12.0,2005.0,4.0,7.0,2005-03-12,2005-04-07
726,290360,20990,Confirmed Eruption,3.0,Observations: Reported,2015,2.0,16.0,2015.0,2.0,18.0,2015-02-16,2015-02-18
727,290380,18877,Confirmed Eruption,2.0,Observations: Reported,2005,1.0,29.0,2005.0,2.0,16.0,2005-01-29,2005-02-16
728,290380,18878,Confirmed Eruption,1.0,Observations: Reported,2009,2.0,11.0,2009.0,7.0,13.0,2009-02-11,2009-07-13
729,290380,18879,Confirmed Eruption,1.0,Observations: Reported,2010,7.0,2.0,2010.0,7.0,9.0,2010-07-02,2010-07-09
